getting sick  time for some hot tea, 0
Getting eyebrows waxed. More pain , 0
No phantasy star yesterday  going to work..., 0
Oh - Just got all my MacHeist 3.0 apps - sweet. Didn't get the Espresso serial no though although they said they sent it - oh well , 0
Picked Mich St to win it all from the get go.  Was feeling pretty good about that pick all the way up until......tonight.  A's lost too , 0
is alone downstairs...working , 0
I feel bad for doing it , 0
@RyanSeacrest is it just me, 0
@pinkserendipity yes sprint has 4g only in baltimore and chicago so far , 0
I'm stuck awake in the middle of the night for the second day in a row. And I felt terrible yesterday. , 0
Thanks for bursting my bubble , 0
Going to school soon... can't find anything to wear!! gosh it's so hard , 0
@marieclr I was serious  LOL, 0
@naughtyhaughty I had on my page for sooooo long!!! Until it got deleted  Sad day in history, 0
Crazy wind today = no birding  http://ff.im/1XTTi, 0
currently at work.. , 0
Grrr.. my ipods acting weird too! Jai ho and thinking of you aren't playing the full songs.. ughh. , 0
@penndbad send me the DVD cos I have missed out on heaps  NOT happy about that!, 0
i don't see the big deal with this website , 0
@machineplay I'm so sorry you're having to go through this. Again.  #therapyfail, 0
@ColinDeMar Far too out of the way for rail.  any other tips?, 0
I'm not still up I swear. Why do I keep losing. gaining. losing. gaining. tweeps?  So heart wrenching., 0
Today I realized I am too good at hiding things, 0
Staying at a friends house...house sitting, 0
@dannyvegasbaby danny im upset that i wasnt here to watch the live chat  i was in a car. for 3 hours on a trip im soooo upset!!, 0
Check out my mug  http://www.erika-obscura.blogspot.com, 0
Borders closed at 10 , 0
Downloading NIN's new album &quot;the slip&quot; - when the hell did this come out? I'm so behind the times these days , 0
Just woke up an already have written some e-mail... I've to go early at University today as I have to teach at 8:30 AM! , 0
is watching the hill . . .and its making me sad , 0
So many channels.... yet so so boring... lazy day again  may have to find a hobby, 0
@supersport I miss my buddy  ill be in NY on the 25th, 0
@robluketic  love the french. I tell people here in the south i'm qtr. french and they snarl at me.  french are beautiful people, 0
Opps.. As I said.. I still got one day remain and now problem come , 0
I activated my Selfcontrol block early, 0
@HillyDoP  oH NO, 0
spencer is not a good guy. , 0
@goodlaura What about Reese dying on #TTSC? And season finale next week.  #24 boring, 0
@JonathanRKnight I hate the limited letters, 0
didn't get shit done today ~ i'm so screwed , 0
wanttss to go out , 0
Is not going to sleep tonite. , 0
too worried and tired to post tonight , 0
couldn't get shit done today ~ i'm so screwed , 0
Job Interview in Cardiff today, 0
@stustone Your show is whack. Way worse than whack, 0
@DjAlizay I really don't think people choose to be that way. But I think he chose not to accept my family's help   He might be dead by now, 0
@eloquentembrace You're going to kill me, 0
@cheechbud i think ur right!! hahaha!! 4.5 hrs now!! , 0
i hate to see the spartans so sad , 0
My mind and body are severely protesting this &quot;getting up&quot;  thing. Had nightmares to boot , 0
@MySteezRadio I'm goin' to follow u, 0
@mandayyy , 0
@twista202 I think I want to read some books but the library doesn't have them , 0
My nap was interrupted so many times today  Going out for Japanese with the 'rents again..., 0
Kind of longs for the bus that shows up at the end of Ghost World right now. Ugh. , 0
@GuruMN but this is canada  canada is weird. we're supposed to get snow through wednesday. ugh., 0
Awwh babs... you look so sad underneith that shop entrance of &quot;Yesterday's Musik&quot;  O-: I like the look of the new transformer movie , 0
sad that the 'feet' of my macbook just fell off , 0
I'm gonna get up late tomorrow and it's 132am here. I gonna get tipsy by my lonesome. That's...that's just sad , 0
I'm sweating my forthcoming trip to E3.  If I can't find someone to crash with while I'm out there, 0
Has now gotten somebody to read his tweets, 0
@infinitydefines  omgawd i couldnt handle my cat being in heat all the time D: D:, 0
@DonnieWahlberg I hope i can make it to the auburn show. but its not looking good for me , 0
@David_Henrie *thats people mag haha i couldnt fit it all in.. i dont think those pictures ever made it in the magazine tho!  haha, 0
@breadandbadger Congrats!!  i totally forgot to submit photos , 0
@PaulaAbdul awww, 0
@imaginarypeach now your leaving me  .... -gets sad-, 0
I miss you twitter. My phone broke, 0
SHOOTING OUTSIDE MY HOUSE :O NOT KIDDING! So SCARED , 0
Tuesday�ll start with reflection �n then a lecture in Stress reducing techniques. That sure might become very useful for us accompaniers , 0
What tragedy and disaster in the news this week , 0
yes yes still trying to find a picture that will upload correclty.. , 0
Why oh why was the Red Sox game rained out? I was so looking forward to opening day , 0
I still can't find my keys. , 0
@charlietm I know right. I dunno what is going on with twitter. , 0
might be getting a sore throat again , 0
@labelsnotlove   my home town. My mammy called all depressd.  Pls explain y a parent let their 8yr old child walk alone? Hello? Its 2009!, 0
@ircmaxell - I think I need to find better anti-depressants.  I think this Paxil/Wellbutrin combo is losing its efficacy.  , 0
@MyConnecticut Restaurant called WoodNTap has competitive eating tourney round tourney time. We place 2nd , 0
is in the bathroom... wake up lakin. , 0
@CaitlinOConnor i want tacos and margarhitas  telll gay i say hello&lt;3, 0
im lonely  keep me company! 22 female, 0
bad day at the betfair office , 0
I miss him.  Can't wait to celebrate the Tar Heel win this weekend though!!, 0
I'm really cold. I don't want to go to sleep yet but there's nothing to do , 0
@kristencampisi is this it 4 u? Its ' officially over ' 4 me this go round! , 0
monkeys??? i just found out you my twin and you wont even write back.  i'm heartbroken, 0
@miss_om Aww  I know I felt like that yesterday at work , 0
@SarahReedSC treaty isn't defined , 0
missed Brent at praise band.   No fun to not have the your lead guitarist.  &lt;pout&gt;, 0
@jpfurry poor john  this is what happens when you play with fruit and a microwave! Seriously though HAVE you seen a doctor?? Xxx, 0
Missing My BFF  watching home and away it reminds me of her and me  we &lt;3 It. shout out to u courts, 0
@mandayyy   , 0
New video card is DOA. , 0
feeling lost, 0
Damn i am so late at filling this appraisal form, 0
missed Brent at praise band.  No fun to not have your lead guitarist. &lt;pout&gt;, 0
i think to much on the past. i cant change it. i deserved so much more then wat i got. ..but why am i still thinking about him  gah, 0
has lost his ring. It's no-where to be seen , 0
@burgaw Ooooooh! *sealclap* See, 0
Is still nursing my Nile but glad he is feeling better. I hate when my baby is sick , 0
Is fucked to go back to IC , 0
@Brandizzzle08 yoyoyo. my internet has been rude tonight. it JUST reconnected and I'm about to go to bed. , 0
@jemcam well i have uni stuff and netball  but after netbal if i've done uni stuff we can, 0
@kissability Me too I is poor , 0
help me forget 8th april &amp; 13th july! , 0
dierks bentley is comin' to columbus, 0
i have to take my sidekick back. , 0
@chriscantore congrats! I'm totally jealous! only wish my XM was working , 0
gr8t my face is very itchy , 0
poor socks  luvvvvv the golden retriever!! I want one sighhhh, 0
I just saw that they found that Tracy girl in a piece of luggage... How fucking terrible , 0
Aaaaand the nausea is back. , 0
@DonnieWahlberg ooh I�m excited and not even going 2 be there  long love YOUTUBE!, 0
spent 1 hour to reach to Axis bank only to find out today is holiday for Mahavir Jayanti  contd.., 0
@mathewsmichael  i agree... the jobros dont update theres very often , 0
@fishmouse it is hilarious and I linked the clip from LJ some time ago but when I went back just now it was a dead link , 0
@DiannePulham OOOOOOOO who with? (im not neither but thats because i need to study  ), 0
Haven't tweeted nearly all day  Posted my website tonight, 0
@bostongarden I miss bentley , 0
seriously needs to finish these job applications , 0
My son Vincas is sick, 0
Whinging. My client&amp;boss don't understand English well. Rewrote some text unreadable. It's written by v. good writer&amp;reviewed correctly. , 0
@huntermoore I don't want him to ever punch me.  , 0
sooo sick of the snow  ughh, 0
@ITS_NEMESIS ------- , 0
@LoveMeagan it doesn't work your fan is upset , 0
I would like to apologize for the repeated Video Games Live related tweets. I am going to have a stern discussion with Koodo soon. Stern. , 0
@zaydia but i cant figure out how to get there / back / pay for a hotel etc , 0
FML: So much for seniority, 0
feels like she slept the day away.    Not looking forward to any more bouts with my gallbladder.  At least I have pills now for the pain., 0
@ThaStevieG but what I really want is my old bass back , 0
Mad tired today... Callin it in early tonight  nighty night twittas, 0
@LevenRambin: Take it easy, 0
I'm afraid I had bad code. , 0
Think I'm going to bed. Goodniight. I hate this , 0
@riancurtis  i'm here, 0
@kariajay  All this time you didn't notice I was gone...just needed DB2 is it??, 0
@aaronrva is in the bathroom and i have to pee!    , 0
@ashleyskyy but I wanted a margarita too! , 0
@KourtneyKardash yup night workouts r the worst but unfortunetly my work schedule only allows me to go at night  its tough!, 0
Just called Hillsong again - they said they couldn't tell me where I was on the waiting list - I don't know if it's looking so good , 0
has 0g of milky bar left, 0
@jokerrrr It stillllll hasn't arrived , 0
Mraow, 0
@karenucol ah! I bet it does I've been like craving to play softball or basketball !!! But I have noo time , 0
Is terrified she accidentally deleted a reference in her management assignment and hopes she doesnt get in trouble when she gets back , 0
amazon s3 plugin not worked in my website . it need PHP 5 . but my hosting provider has only PHP 4.4  . very sad., 0
Argh! I was suuuper sleepy an hour ago, 0
@austinhill I wish I was!  Sold out   If you have some time let me know, 0
Just watched tropic thunder. Dreading tomorrow , 0
@qweendassah no...he's still miss'n... , 0
ChiefDelphi is down , 0
http://twitpic.com/2y2wr - according to my bro, 0
playing game at home! my new boss didn't call me yet... , 0
Su yin Huen tweeted I feel unbearable guilt. I made my staff cry  http://tinyurl.com/cw2l9t, 0
Poor Joshy is sick???   those damn tejanos!, 0
My thoughts are with Sandra Cantu's family at this difficult and sad time , 0
@FranzGlaus I know, 0
Michigan who?  I don't know them.                   *sigh*   Shameful!, 0
i have to fill two hours , 0
@alicayaba so cuuute! hey, 0
@JonathanRKnight Oh! Did I mention it? &quot;Gooooood Moooorniiiiiiing&quot;  from Germany! Im back in my cage....or better...my office , 0
throat is closing up and i had some string cheese. not a good idea , 0
Aww, 0
wishing i was home underneath my covers , 0
walking home from school drains all my energy , 0
@ridley1013 I agree. The shapeshifting is a copout. I was so excited for Angela's ep, 0
@SaveTheStrib Dang! I would have done this if I knew it was there earlier.  Any other outings planned?, 0
I wish I was better at writing. It's taking me so long to write this paper. , 0
..and of course... I have access to my Halo 3 Mythic Map Pack re-download.. but bad news.. not the Legendary Map Pack... ugh.. 600MS... , 0
@vene2ia ...not yet unfortunately, 0
@thecoolestout Ha the sun's already gone , 0
day 2. a lot harder than day 1. let's see how day 3 goes tomorrow. , 0
My man crush Jake Peavy let me down  #gayforpeavy, 0
@trishzw megafast trip, 0
michigan state you make me sad , 0
omg. my mouth is in so much pain  i just wanna sleep untill its time to take my braces off., 0
getting annoyed easily today  &gt;&gt;&gt; biofuel proposal: getting annoyed easily today  &gt;&gt;&gt; biof.. http://tinyurl.com/ceprvs, 0
@MizzChievouz Hey girl. The site is back.  Girlyvue is back and they have even more videos. , 0
@a5hleyf i'm spending time with my grandma early tomorrow and i can't leave skittles by herself. , 0
just got home from watching Michigan State get tromped!   , 0
Oh jew-bus! Two years worth of classes' work is ALOT to organize &gt;_&lt; i'm not finishing tonight, 0
@griffmiester no exchanging for me, 0
@hyperbets i hope this doesn't last too long.  i feel miserable!, 0
@rcompo RACHEL! hang outage is neccessary - i was gonna be home this wekend but dumb folk make me work   so im free F and Sat until 4..., 0
@TheLeagueSF Not Fun &amp; Furious? The new mantra for the Bay 2 Breakers? It was getting 2 rambunctious;the city overreacted &amp; clamped down , 0
@amber_benson  my hubby (for some reason) thinks it's more important he has a good spot for red carpet for the Trek Movie Premiere. Sod!, 0
I swear no matter how long I've been getting up at 5am, 0
@Jeffree_Star Jeffree! How do you keep your hair one color? My PERMANENT dye fades within the week , 0
@otakusecret my reaction too  whoa, 0
still sick. feeling a bit better, 0
@Dangerm0use I think maybe you should get a couple more hours of sleep, 0
@maddyVA Thanks a lot. Learned a lot of new words but didn't find what I was looking for. , 0
Wish I had all the XBLM downloads all on the gamertag 'Hitokyri'. This 5 gamertag thing is nonsense... and I'm tired of it , 0
New Testament Test at 9:30 am   , 0
@ScoutBuck tons no hay Troll? ahhhh , 0
stupid movies we watched... mirrors ugggggh... stooopeeed!!! rip off! , 0
http://twitpic.com/2y2yi - I love you, 0
last one!!! but still not done!!! , 0
homework.... , 0
I don't understand why things get taken away. I didn't have enough time with him its unfair. I want him back!! He was like my baby , 0
Scratch that: du in heif (two in a half) cookies. My tum just can't take anymore shoog. Poots , 0
@cococourtney i was just listening to the sweets for the first time in forever! i miss them so much  can we go to chi town for visits plz?, 0
Geez what a busy afternoon. Meetings, 0
DANG!!! ANOTHER SPRING BREAK!!!  HOW COOL IS THAT???  TOO BAD I HAVE TO WORK ALL WEEK  OH WELL, 0
@Sara_Kate Im afraid too  ( ur reply about uni from ages ago, 0
feeling down , 0
@CarVin1 lol they are some emotional ass men!! Omg all this late night eating.. Both of us are broke , 0
@nick_carter Aww Nick!! I like your hair longer, 0
 wonder if Jon lost the net, 0
Wow. The most depressing thing in the world is losing a video that you've created in a matter of seconds.  #FML, 0
@nchokkan https://www.mycomicshop.com/search?TID=395031 But all says not in stock , 0
@Poohpot lmao im sorry poohpot i ate it all! , 0
Any chance  Softbelly (for @MTUB) isn't loud? , 0
Time to move my posterior  and lose some fat. My articulation are creaking so no more running  but I�m drool for some swimming, 0
listening to nathan cry.... , 0
today sucked. I'm gonna die without chris and callum!  wahhh!, 0
STOU site not update, 0
@ohsbrat30...I'm sorry. I'm feeling kinda yucky myself. 5am is going to come too quick , 0
is in love with scrappy and is missin him already , 0
wants to hear @seblefebvre 's song but myspace is messing with me , 0
Bad news was Dad has cancer and is dying   Good news new business started and  I am now a life coach practising holistic weight management, 0
@duchess_rebecca Man... intervention is soo sad , 0
HELP! I need a new boyfriend... I'm stuck in a rut , 0
I feel like a complete idiot. I'm the only one who doesn't get how this shit works  help me , 0
Saw an ad on Craigslist for a casting call for a female host on G4. I was totally psyched! But realized it was a hoax , 0
Pepperoni rolls in L.A.?: I called Valentino's - they said that they had sausage rolls but no pepperoni rolls  http://tinyurl.com/cec5ka, 0
@soillodge yes, 0
i want the new GG episode already , 0
I miss watching Rocko's Modern Life. , 0
RIP Sandra....its so sad    how can someone do something like that??, 0
Keeping my fingers crossed for my buddy    He is not feeling well., 0
Wait should I eat?? Or be skinny for vegas!! I'm hungry! , 0
@Marge_Inovera I tried tweetdeck once and I hated it with a passion. Or it hated me, 0
@benackerman BTW my iPhone is acting funny, 0
Sitting here wondering why &quot;ED&quot; still has such a strong hold on me , 0
@bananaface IM SORRY I GOT YOU SICK.  lol. going to bed too. NIGHT!, 0
@carolrainbow no Internet at home, 0
@Steve_Buscemi the weather in Canada is freezing , 0
twiggassssssss I been out of range all day  I'm back now and hopefully for good., 0
@danadearmond , 0
anyone who reads this pray for my Grandma. She's in pain , 0
#3 woke up and was having an accident - &quot;It's pushing, 0
Home from Franklin street, 0
@johnnybeane hey! you just changed your default. , 0
Finally gave in and was bored enough to start this thing. I think the 140 is going to be a problem for me tho.  its like a myspace status., 0
@ellievolia If oooonly we were really so lucky, 0
buttload of homework! , 0
needs another copy of visual studio 2008 , 0
why to we, 0
omg i've an economics test. and i dont know all the things i have to know and omg im gonna fail , 0
@robcthegeek Once upon a time Hundred Islands was the pride of Philippine tourism, 0
@Henkuyinepu yeah, 0
@hummiemd I KNOW! I was really surprised since everyone recommends them on youtube.  I have to call them tomorrow and figure it all out., 0
Waiting at the airport for my ride while I get harassed by 2 men trying to sell me ugly hats.. Why me?!  I just want to sleep.., 0
i left my IDs at the location and now i can not go out to bars  FUCKKKKKKKKKKKKK, 0
@celycarmo i'm sorry I don't understand your last comment , 0
@OfficialRandL when is the announcement? i stayed up late last night , 0
@KishoreK this is strange, 0
ITS NOT ENOUGH TO SAY THAT IMISS U , 0
This trolley has up packed in like sardines! Padre game and they REMOVE a car?! Good call MTS , 0
@RandomlyNat Jeez, 0
@SupaMagg that happened to me saturday night. along with my glittery green lighter! , 0
trying to reduce the number of cigarettes in each day! , 0
yea it is so quiet around here cuz everyone has to work im bored to death with nobody to talk to , 0
gotta do my cooking assignment  its too hard, 0
@treesahquiche okay, 0
@jennifermf I know!  I'm a night owl by nature, 0
@mamasvan lol - nope! but i did have complete #camerafail , 0
@maxime68 @megelder But! I'm useless if I don't sleep  It's not fair! I want all the fun as well!!!, 0
My Pookie has a UTI.  I have to be Nurse Gabbie and get him back to 100%!!! No more sodas!!!!!!!!!!!!!!, 0
@jillianfish tweet something damn it!  and hang out with me please? , 0
@anistorm , 0
I'm SO behind in video games, 0
@sleep_til_noon I did, 0
Is stressing out because my blackberry keeps flashing a red alert status for no reason!! Its faking me out and I hate it!!! , 0
http://twitpic.com/2y34e - I wanna wear my Doc Martens out! Haven't worn them since December. , 0
When to the shoe repair shop and the guy could not find my shoes!  So I have to go back and see if he can find them in a couple days. , 0
@B_Barnett I did not really see that coming , 0
just woke up from the most vivid, 0
it'll take 3 days for my sister to get her passport , 0
@nicolerichie OH MY YES!! i miss , 0
Uh oh... I think I am getting sick , 0
Good GOD they ruined my belly button!!!  , 0
Watching Who Framed Roger Rabbit. Makes me miss Toon Town. , 0
@akianz renting.. but very cheap renting, 0
running nose + spinning head = not a good combination for a meeting! , 0
@EazyDoesIt87 NEGATIVE.. you lost my vote of confidence , 0
Nasty budget due and my iphone is being sent to Apple today. , 0
@Sofii_Noel that�s bad , 0
Dammit, 0
I'm so upset that I missed my chat and quiz online because my free internet has ceased , 0
can't believe it! I'm in disbelief of it all in a way really. How much can I take from people and always get hurt by others!! , 0
Car show season has started without me , 0
my throat is raw. , 0
@KevChoice I just don't get it. What in a persons mind could even have them on some ish like this???  My prayers are with her fam for real, 0
@frago I hate you. I didn't need to see that. I need to call my therapist now. , 0
Twilight didn't come yesterday  fingers crossed for today, 0
@NileLegania glad I was able help you feel better. I hate to see you sick  Love you!, 0
is tireddddddd. want to sleep but i have an assignment to finish and an exam tomorrow to study for , 0
You know, 0
omg..its jst teusday , 0
@ddlovato @David_Henrie ummmmm i cant find it. , 0
Just heard that they found Sandra Cantu... She was only 8 yrs old , 0
@corrosivecandy Ive forgotten how to snoo-snoo  I wonder if snoo-snoo and I will ever meet again..., 0
@AmaNorris wow that last tweet made me seem like a giant sexist...sorry about that , 0
My bathtub drain is fired: it haz 1 job 2 do, 0
stuck at home , 0
@nomadicmatt mine is 1/10  how do you get it up?, 0
Duckling in famous children's book stolen from Boston's Public Garden - The Boston Globe http://tinyurl.com/dc2htx via @ShareThis OH NO!! , 0
@Appomattox_News Thank you! However, 0
Heading to Altrincham, 0
MORNING!!! Good im bloody knackered!!! Work is not for me today  HELPPP!!!! xxx, 0
@jeffreecuntstar  I don't have a garage.  But you can park in my driveway!, 0
@lauredhel  What happened?, 0
&quot;On popular music&quot; by T.W.Adorno is probably the most difficult reading ever prescribed, 0
http://twitpic.com/2y36e - cant see the flowers falling  i dont have a camera, 0
We've been good. I'm not liking the snow right now, 0
@brian_armstrong What a pity YouTube is currently blocked in China.  I can't see the vids. , 0
@margaretcho what happened to your show it was the hightlight of my life , 0
This is the best leather sofa in the world!  It's in the office though which means I'm still here working , 0
Still 3 more days until my Internet gets uncapped , 0
If he doesn't get better in a few days, 0
i Love my atekinzz so much. &amp;&amp; i soo miss her.. , 0
I wanna sneak into the zoo and play with the kitties , 0
@lolitariot oh no  hope you're not getting sick too!, 0
@alejandralei i dont think i can cause its my cousins birthday party , 0
Our sweet little man just fell asleep while waiting up for daddy and big brother to get home!  Poor baby, 0
the angel is going to miss the athlete this weekend , 0
trust is hard , 0
have watched that considering today. yaknow. shawnna tomomorrow;i need my bestfriend , 0
Grr i want to keep reading but if i do i wont have anything left to read , 0
atekinzz, 0
@RumLover No! u supposed to be my date , 0
pears &amp; Brie, 0
Crap. I need more dresses too. , 0
@kaeeeep yeah! i know! it was horrible!!!! ugh. saddening. , 0
@Brodhe geez ur no fun are you , 0
I wanna be in a punk rock band again , 0
@jyesmith That's a lot of angst for a Tuesday afternoon , 0
I'm very glad Britney isn't crazy anymore! That was one hell of a show! Now I'm sad that it's over.  Next up...AP at Cook County!, 0
has a huuuge headache! omg I feel like crap! , 0
@ElleCMcG OMG recap  Sorry you had a crazy day, 0
Oh look at all the snow outside, 0
